TRADEDATE,BOARDID,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
2018-01-30,CNGD,USDRUB_TOM,USD000UTSTOM,56.26,55.915,56.38,56.365,56,17408127573.1,
2018-01-31,CETS,USDRUB_TOM,USD000UTSTOM,56.425,56.065,56.425,56.2075,24584,153993142022.5,56.2304
2018-01-31,CNGD,USDRUB_TOM,USD000UTSTOM,56.327,56.1208,56.415,56.2675,42,4159957548.89,
2018-02-01,CETS,USDRUB_TOM,USD000UTSTOM,56.2525,55.9,56.43,55.92,28032,175794868395.0,56.2311
2018-02-01,CNGD,USDRUB_TOM,USD000UTSTOM,56.295,56.0525,56.385,56.0525,89,27366774267.92,
2018-02-02,CETS,USDRUB_TOM,USD000UTSTOM,56.065,55.97,56.56,56.55,36690,243252871527.5,56.3186
2018-02-02,CNGD,USDRUB_TOM,USD000UTSTOM,56.0625,56.0,56.3975,56.37,67,9539870804.2,
2018-02-05,CETS,USDRUB_TOM,USD000UTSTOM,56.575,56.4875,57.23,57.195,33773,221431791277.5,56.7064
2018-02-05,CNGD,USDRUB_TOM,USD000UTSTOM,56.65,55.92,57.1725,57.1725,49,11397537559.41,
2018-02-06,CETS,USDRUB_TOM,USD000UTSTOM,57.345,56.855,57.4375,56.855,43519,280917259127.5,57.1937
2018-02-06,CNGD,USDRUB_TOM,USD000UTSTOM,57.31,56.55,57.4225,57.1575,54,6071054861.52,
2018-02-07,CETS,USDRUB_TOM,USD000UTSTOM,56.9325,56.75,57.63,57.61,38922,235611612192.5,57.1368
2018-02-07,CNGD,USDRUB_TOM,USD000UTSTOM,56.89,56.76,57.5275,57.5275,53,5771767119.83,
2018-02-08,CETS,USDRUB_TOM,USD000UTSTOM,57.6525,57.51,58.4275,58.4225,50990,326943061320.0,57.8631
2018-02-08,CNGD,USDRUB_TOM,USD000UTSTOM,57.6975,56.855,58.3375,58.3375,53,5419999425.72,
2018-02-09,CETS,USDRUB_TOM,USD000UTSTOM,58.225,57.905,58.77,58.4,50098,336955978597.5,58.2379
2018-02-09,CNGD,USDRUB_TOM,USD000UTSTOM,58.305,57.61,58.725,58.725,77,6837628630.43,
2018-02-12,CETS,USDRUB_TOM,USD000UTSTOM,58.0675,57.66,58.1725,57.83,31850,201757713657.5,57.9779
2018-02-12,CNGD,USDRUB_TOM,USD000UTSTOM,58.05,57.91,58.4225,58.02,51,5380405210.62,
2018-02-13,CETS,USDRUB_TOM,USD000UTSTOM,57.8075,57.61,57.97,57.63,27635,177672944305.0,57.7894
2018-02-13,CNGD,USDRUB_TOM,USD000UTSTOM,57.762,57.7175,58.4,57.79,43,2337766305.05,
2018-02-14,CETS,USDRUB_TOM,USD000UTSTOM,57.69,56.7,57.795,56.71,46011,298192295160.0,57.4615
2018-02-14,CNGD,USDRUB_TOM,USD000UTSTOM,57.83,56.805,57.83,56.805,43,1071210180.77,
2018-02-15,CETS,USDRUB_TOM,USD000UTSTOM,56.65,56.3925,56.88,56.3925,32317,213736322412.5,56.6601
2018-02-15,CNGD,USDRUB_TOM,USD000UTSTOM,56.61,56.4875,57.63,56.5725,48,3448968969.84,
2018-02-16,CETS,USDRUB_TOM,USD000UTSTOM,56.335,56.165,56.475,56.3975,26492,181186473557.5,56.3638
2018-02-16,CNGD,USDRUB_TOM,USD000UTSTOM,56.405,56.2425,56.71,56.375,48,10454771950.64,
2018-02-19,CETS,USDRUB_TOM,USD000UTSTOM,56.39,56.24,56.55,56.46,18894,134062894017.5,56.4203
2018-02-19,CNGD,USDRUB_TOM,USD000UTSTOM,56.3,56.24,56.4975,56.4675,38,5122093830.48,
2018-02-20,CETS,USDRUB_TOM,USD000UTSTOM,56.45,56.4,56.7725,56.565,24572,167463216745.0,56.6102
2018-02-20,CNGD,USDRUB_TOM,USD000UTSTOM,56.45,56.3975,56.72,56.52,46,3812693712.51,
2018-02-21,CETS,USDRUB_TOM,USD000UTSTOM,56.62,56.4425,56.775,56.76,20663,142245052540.0,56.6212
2018-02-21,CNGD,USDRUB_TOM,USD000UTSTOM,56.62,56.46,56.7475,56.6175,46,1989131598.3,
2018-02-22,CETS,USDRUB_TOM,USD000UTSTOM,56.79,56.475,56.8775,56.5175,21255,154327162835.0,56.7189
2018-02-22,CNGD,USDRUB_TOM,USD000UTSTOM,56.745,56.565,56.8408,56.595,52,2995102716.3,
2018-02-26,CETS,USDRUB_TOM,USD000UTSTOM,56.09,55.7025,56.155,55.705,29834,221943381870.0,55.9477
2018-02-26,CNGD,USDRUB_TOM,USD000UTSTOM,55.95,55.86,56.76,56.0,52,323546006.66,
2018-02-27,CETS,USDRUB_TOM,USD000UTSTOM,55.6975,55.5575,56.35,56.275,28974,199931259262.5,55.8883
2018-02-27,CNGD,USDRUB_TOM,USD000UTSTOM,55.64,55.565,56.5175,56.18,63,4096154398.54,
2018-02-28,CETS,USDRUB_TOM,USD000UTSTOM,56.3325,56.0375,56.47,56.3325,26135,193262970567.5,56.276
2018-02-28,CNGD,USDRUB_TOM,USD000UTSTOM,56.2775,55.705,56.4475,56.25,41,6380366827.62,
2018-03-01,CETS,USDRUB_TOM,USD000UTSTOM,56.4,56.335,57.055,56.8225,37009,279500533720.0,56.7113
2018-03-01,CNGD,USDRUB_TOM,USD000UTSTOM,56.37,56.275,56.985,56.9,107,8064369084.61,
2018-03-02,CETS,USDRUB_TOM,USD000UTSTOM,56.8175,56.56,57.3825,56.815,34155,245418201880.0,56.9332
2018-03-02,CNGD,USDRUB_TOM,USD000UTSTOM,56.7575,56.3325,57.245,56.9325,51,5278970435.74,
2018-03-05,CETS,USDRUB_TOM,USD000UTSTOM,56.8575,56.415,57.3125,56.42,31243,200937604192.5,56.9936
2018-03-05,CNGD,USDRUB_TOM,USD000UTSTOM,56.8225,56.7,57.2475,56.7,53,17429472022.33,
2018-03-06,CETS,USDRUB_TOM,USD000UTSTOM,56.52,56.26,56.76,56.67,28724,194319247072.5,56.4762
2018-03-06,CNGD,USDRUB_TOM,USD000UTSTOM,56.48,56.28,56.815,56.625,58,2934216949.15,
2018-03-07,CETS,USDRUB_TOM,USD000UTSTOM,56.8325,56.7175,57.06,56.79,24085,164338972542.5,56.8884
2018-03-07,CNGD,USDRUB_TOM,USD000UTSTOM,56.87,56.42,57.011,56.82,37,3061832637.53,
2018-03-09,CETS,USDRUB_TOM,USD000UTSTOM,57.045,56.595,57.1025,56.66,13634,59795949380.0,56.8631
2018-03-09,CNGD,USDRUB_TOM,USD000UTSTOM,57.0175,56.645,57.0825,56.655,19,354994.39,
2018-03-12,CETS,USDRUB_TOM,USD000UTSTOM,56.7275,56.485,56.9925,56.88,22132,147444308320.0,56.7947
2018-03-12,CNGD,USDRUB_TOM,USD000UTSTOM,56.79,56.525,56.94,56.895,40,3623895130.82,
2018-03-13,CETS,USDRUB_TOM,USD000UTSTOM,56.86,56.64,57.135,57.02,27782,185301364020.0,56.8712
2018-03-13,CNGD,USDRUB_TOM,USD000UTSTOM,56.66,56.66,57.0975,57.0975,52,6137760847.42,
2018-03-14,CETS,USDRUB_TOM,USD000UTSTOM,57.05,56.7625,57.32,57.1225,29145,184425500627.5,57.0062
2018-03-14,CNGD,USDRUB_TOM,USD000UTSTOM,56.9975,56.79,57.2875,57.215,39,2807797406.9,
2018-03-15,CETS,USDRUB_TOM,USD000UTSTOM,57.075,56.9275,57.5275,57.46,31628,236270048152.5,57.1862
2018-03-15,CNGD,USDRUB_TOM,USD000UTSTOM,57.0675,56.951,57.4625,57.455,63,18272144823.34,
2018-03-16,CETS,USDRUB_TOM,USD000UTSTOM,57.5225,57.3775,57.8125,57.49,31871,227744003315.0,57.5808
2018-03-16,CNGD,USDRUB_TOM,USD000UTSTOM,57.435,57.1225,57.7775,57.64,51,10175573618.68,
2018-03-19,CETS,USDRUB_TOM,USD000UTSTOM,57.54,57.46,58.0425,57.84,29646,217235713105.0,57.782
2018-03-19,CNGD,USDRUB_TOM,USD000UTSTOM,57.55,57.46,57.99,57.87,50,10715955447.22,
2018-03-20,CETS,USDRUB_TOM,USD000UTSTOM,57.65,57.42,57.895,57.53,26320,188058980050.0,57.6924
2018-03-20,CNGD,USDRUB_TOM,USD000UTSTOM,57.73,57.445,57.86,57.5575,52,5758105740.09,
2018-03-21,CETS,USDRUB_TOM,USD000UTSTOM,57.545,56.85,57.6075,56.88,27423,185603585887.5,57.3964
2018-03-21,CNGD,USDRUB_TOM,USD000UTSTOM,57.5125,57.315,57.84,57.315,42,3843097358.7,
2018-03-22,CETS,USDRUB_TOM,USD000UTSTOM,56.9325,56.73,57.2825,57.245,27882,214650882912.5,56.9891
2018-03-22,CNGD,USDRUB_TOM,USD000UTSTOM,56.93,56.745,57.53,57.18,49,6432291584.04,
2018-03-23,CETS,USDRUB_TOM,USD000UTSTOM,57.25,56.9825,57.34,57.29,29227,213622683180.0,57.1478
2018-03-23,CNGD,USDRUB_TOM,USD000UTSTOM,57.1625,56.88,57.29,57.27,64,3770673967.65,
2018-03-26,CETS,USDRUB_TOM,USD000UTSTOM,56.94,56.825,57.5225,57.1625,27456,211501579727.5,57.0797
2018-03-26,CNGD,USDRUB_TOM,USD000UTSTOM,57.0456,56.85,57.3375,57.3375,62,10053785670.16,
2018-03-27,CETS,USDRUB_TOM,USD000UTSTOM,57.15,57.09,57.53,57.5125,22953,175766288707.5,57.2387
2018-03-27,CNGD,USDRUB_TOM,USD000UTSTOM,57.16,57.1225,57.43,57.43,55,3046862441.62,
2018-03-28,CETS,USDRUB_TOM,USD000UTSTOM,57.5675,57.47,57.8825,57.7225,24757,191846296537.5,57.6348
2018-03-28,CNGD,USDRUB_TOM,USD000UTSTOM,57.585,57.1625,57.8025,57.735,66,4210386205.36,
2018-03-29,CETS,USDRUB_TOM,USD000UTSTOM,57.7225,57.2475,57.84,57.2575,22858,190430835572.5,57.5964
2018-03-29,CNGD,USDRUB_TOM,USD000UTSTOM,57.8329,57.2925,57.8329,57.2925,76,22510824314.74,
2018-03-30,CETS,USDRUB_TOM,USD000UTSTOM,57.2825,57.0275,57.475,57.145,15076,127599210142.5,57.3238
2018-03-30,CNGD,USDRUB_TOM,USD000UTSTOM,57.19,57.0475,57.7225,57.0475,49,5402284844.56,
2018-04-02,CETS,USDRUB_TOM,USD000UTSTOM,57.2,57.1625,57.6475,57.4825,16580,103424496820.0,57.4393
2018-04-02,CNGD,USDRUB_TOM,USD000UTSTOM,57.21,57.2,57.62,57.595,118,971812732.78,
2018-04-03,CETS,USDRUB_TOM,USD000UTSTOM,57.46,57.4175,57.7025,57.57,19832,147577585870.0,57.5838
2018-04-03,CNGD,USDRUB_TOM,USD000UTSTOM,57.51,57.145,57.656000000000006,57.61,75,4832469363.3,
2018-04-04,CETS,USDRUB_TOM,USD000UTSTOM,57.665,57.41,57.91,57.445,24267,177899937787.5,57.7522
2018-04-04,CNGD,USDRUB_TOM,USD000UTSTOM,57.4825,57.445,57.9,57.445,66,2622648790.41,
2018-04-05,CETS,USDRUB_TOM,USD000UTSTOM,57.5125,57.5075,57.78,57.71,20543,162627405375.0,57.6453
2018-04-05,CNGD,USDRUB_TOM,USD000UTSTOM,57.6125,57.52,57.74,57.72,53,8295012646.32,
2018-04-06,CETS,USDRUB_TOM,USD000UTSTOM,57.7825,57.73,58.175,58.175,26757,225303964255.0,57.9021
2018-04-06,CNGD,USDRUB_TOM,USD000UTSTOM,57.8525,57.445,58.1,58.1,76,6088282741.1,
2018-04-09,CETS,USDRUB_TOM,USD000UTSTOM,58.175,58.1625,60.66,60.66,75553,581632181742.5,59.5289
2018-04-09,CNGD,USDRUB_TOM,USD000UTSTOM,58.24,57.71,60.58,60.58,102,23294307678.08,
2018-04-10,CETS,USDRUB_TOM,USD000UTSTOM,60.2825,60.28,63.95,63.0225,84509,607996871492.5,62.6727
2018-04-10,CNGD,USDRUB_TOM,USD000UTSTOM,60.41,58.175,63.79,62.8775,128,18683217108.1,
2018-04-11,CETS,USDRUB_TOM,USD000UTSTOM,63.5,62.0,65.0575,62.59,77738,545248751585.0,64.1209
2018-04-11,CNGD,USDRUB_TOM,USD000UTSTOM,64.29,60.66,64.94,62.71,82,4052422273.56,
2018-04-12,CETS,USDRUB_TOM,USD000UTSTOM,62.92,61.26,63.1,61.99,44137,304998954992.5,61.8948
2018-04-12,CNGD,USDRUB_TOM,USD000UTSTOM,63.03,61.28,64.5,62.02,67,2136302511.65,
2018-04-13,CETS,USDRUB_TOM,USD000UTSTOM,61.9,61.1725,62.295,62.05,34154,235348691357.5,61.7147
2018-04-13,CNGD,USDRUB_TOM,USD000UTSTOM,61.5998,61.25,62.59,62.0175,81,8776147724.43,
2018-04-16,CETS,USDRUB_TOM,USD000UTSTOM,62.6175,60.985,62.62,61.165,40649,257387040350.0,62.1152
2018-04-16,CNGD,USDRUB_TOM,USD000UTSTOM,62.42,61.165,63.0,61.165,55,4818716987.27,
2018-04-17,CETS,USDRUB_TOM,USD000UTSTOM,61.0675,60.0,62.0575,61.5575,39299,271727573647.5,61.4914
2018-04-17,CNGD,USDRUB_TOM,USD000UTSTOM,61.14,60.8475,62.3,61.6675,69,8229699620.92,
2018-04-18,CETS,USDRUB_TOM,USD000UTSTOM,61.89,60.75,61.98,60.85,38275,232024315872.5,61.4757
2018-04-18,CNGD,USDRUB_TOM,USD000UTSTOM,61.86,61.065,61.86,61.065,77,8730034024.71,
2018-04-19,CETS,USDRUB_TOM,USD000UTSTOM,60.835,60.5625,61.205,60.8925,35162,216954647612.5,60.9504
2018-04-19,CNGD,USDRUB_TOM,USD000UTSTOM,60.87,60.607,61.5575,60.85,85,19972669443.87,
2018-04-20,CETS,USDRUB_TOM,USD000UTSTOM,60.95,60.95,61.6025,61.4,25959,173193485050.0,61.4126
2018-04-20,CNGD,USDRUB_TOM,USD000UTSTOM,61.0,60.85,61.6,61.375,66,11055145422.93,
2018-04-23,CETS,USDRUB_TOM,USD000UTSTOM,61.37,61.3,62.1875,61.805,37949,255245111297.5,61.865
2018-04-23,CNGD,USDRUB_TOM,USD000UTSTOM,61.35,60.8925,62.14,61.8525,84,10444663678.32,
2018-04-24,CETS,USDRUB_TOM,USD000UTSTOM,61.69,61.355,61.8025,61.62,26717,201287813105.0,61.607
2018-04-24,CNGD,USDRUB_TOM,USD000UTSTOM,61.7775,61.3925,61.8,61.615,52,13719381961.11,
2018-04-25,CETS,USDRUB_TOM,USD000UTSTOM,61.6825,61.6375,62.49,62.365,36292,269439315075.0,62.0358
2018-04-25,CNGD,USDRUB_TOM,USD000UTSTOM,61.83,61.655,62.465,62.3,76,10461770722.87,
2018-04-26,CETS,USDRUB_TOM,USD000UTSTOM,62.235,62.15,63.04,62.72,42426,305085952570.0,62.7377
2018-04-26,CNGD,USDRUB_TOM,USD000UTSTOM,62.3325,61.62,62.965,62.6875,63,15991987517.98,
2018-04-27,CETS,USDRUB_TOM,USD000UTSTOM,62.7275,61.7,62.8475,62.155,30507,199816081145.0,62.4695
2018-04-27,CNGD,USDRUB_TOM,USD000UTSTOM,62.57,62.085,62.8,62.145,95,5870412451.96,
2018-04-28,CETS,USDRUB_TOM,USD000UTSTOM,62.11,61.7075,62.3,62.27,8975,56291114405.0,62.0676
2018-04-28,CNGD,USDRUB_TOM,USD000UTSTOM,62.005,62.0,62.2375,62.2325,13,62359260.87,
2018-04-30,CETS,USDRUB_TOM,USD000UTSTOM,62.3,62.2025,63.17,62.9675,12341,46657797130.0,62.8228
2018-04-30,CNGD,USDRUB_TOM,USD000UTSTOM,62.65,62.5975,63.025,63.02,10,156834335.61,
2018-05-02,CETS,USDRUB_TOM,USD000UTSTOM,63.335,63.16,64.2975,64.02,17928,79987922287.5,63.7708
2018-05-02,CNGD,USDRUB_TOM,USD000UTSTOM,63.3425,63.195,64.0825,64.0125,85,273344580.36,
2018-05-03,CETS,USDRUB_TOM,USD000UTSTOM,63.71,62.85,63.8875,63.025,32446,250733772047.5,63.4271
2018-05-03,CNGD,USDRUB_TOM,USD000UTSTOM,62.9675,62.9675,63.6945,62.9725,87,5978877658.69,
2018-05-04,CETS,USDRUB_TOM,USD000UTSTOM,63.08,62.35,63.4775,62.505,34990,240892114580.0,63.0905
2018-05-04,CNGD,USDRUB_TOM,USD000UTSTOM,63.17,62.5575,64.02,62.5575,60,2794322607.68,
2018-05-07,CETS,USDRUB_TOM,USD000UTSTOM,62.7575,62.455,63.015,62.9325,21848,165042874000.0,62.8211
2018-05-07,CNGD,USDRUB_TOM,USD000UTSTOM,62.65,62.55,63.025,62.94,62,3953531363.64,
2018-05-08,CETS,USDRUB_TOM,USD000UTSTOM,62.88,62.81,63.6775,63.225,30323,201063530757.5,63.2548
2018-05-08,CNGD,USDRUB_TOM,USD000UTSTOM,62.88,62.505,63.58,63.335,60,3065635357.76,
2018-05-10,CETS,USDRUB_TOM,USD000UTSTOM,62.575,61.57,62.685,61.71,37388,233028726625.0,62.1271
2018-05-10,CNGD,USDRUB_TOM,USD000UTSTOM,62.58,61.6425,63.0066,61.67,75,3033870375.04,
2018-05-11,CETS,USDRUB_TOM,USD000UTSTOM,61.75,61.415,62.0425,61.93,30256,213159180087.5,61.6852
2018-05-11,CNGD,USDRUB_TOM,USD000UTSTOM,61.79,61.42,63.225,61.9075,66,2265332169.13,
2018-05-14,CETS,USDRUB_TOM,USD000UTSTOM,61.925,61.55,61.9475,61.85,23099,167314310747.5,61.7355
2018-05-14,CNGD,USDRUB_TOM,USD000UTSTOM,61.87,61.585,61.88,61.88,71,4070968485.93,
2018-05-15,CETS,USDRUB_TOM,USD000UTSTOM,61.915,61.785,62.77,62.3175,42907,343694569537.5,62.2134
2018-05-15,CNGD,USDRUB_TOM,USD000UTSTOM,61.9425,61.286,62.6375,62.33,95,9444247611.81,
2018-05-16,CETS,USDRUB_TOM,USD000UTSTOM,62.375,61.61,62.645,61.73,34479,257360693222.5,62.2842
2018-05-16,CNGD,USDRUB_TOM,USD000UTSTOM,62.394,61.6775,62.595,61.715,116,5048086153.62,
2018-05-17,CETS,USDRUB_TOM,USD000UTSTOM,61.8775,61.7275,62.22,62.185,27540,179981242350.0,61.9102
2018-05-17,CNGD,USDRUB_TOM,USD000UTSTOM,61.81,61.72,62.3175,62.1775,148,7495098704.15,
2018-05-18,CETS,USDRUB_TOM,USD000UTSTOM,62.14,61.8325,62.7,62.2575,30687,217036179252.5,62.2519
2018-05-18,CNGD,USDRUB_TOM,USD000UTSTOM,62.08,61.73,62.68,62.29,125,6215299085.64,
2018-05-21,CETS,USDRUB_TOM,USD000UTSTOM,62.48,61.515,62.715,61.6,35467,249347793582.5,62.2283
2018-05-21,CNGD,USDRUB_TOM,USD000UTSTOM,62.6625,61.535,62.6675,61.635,275,7937817665.79,
2018-05-22,CETS,USDRUB_TOM,USD000UTSTOM,61.425,60.9375,61.6475,61.21,36184,269578409887.5,61.2562
2018-05-22,CNGD,USDRUB_TOM,USD000UTSTOM,61.5,60.9675,62.2575,61.2175,313,7232459331.32,
2018-05-23,CETS,USDRUB_TOM,USD000UTSTOM,61.42,61.26,61.82,61.33,37764,281676492890.0,61.5863
2018-05-23,CNGD,USDRUB_TOM,USD000UTSTOM,61.44,61.1177,61.8,61.35,329,7871224288.16,
2018-05-24,CETS,USDRUB_TOM,USD000UTSTOM,61.35,61.2875,61.67,61.6,28406,210479033700.0,61.4686
2018-05-24,CNGD,USDRUB_TOM,USD000UTSTOM,61.4575,60.7217,61.67,61.6,217,5696808699.3,
2018-05-25,CETS,USDRUB_TOM,USD000UTSTOM,61.68,61.52,62.34,62.2875,35213,251712320662.5,61.9474
2018-05-25,CNGD,USDRUB_TOM,USD000UTSTOM,61.6925,61.33,62.32,62.27,322,6054924788.4,
2018-05-28,CETS,USDRUB_TOM,USD000UTSTOM,62.305,62.1025,62.4975,62.32,19452,132306260010.0,62.3715
2018-05-28,CNGD,USDRUB_TOM,USD000UTSTOM,62.2925,62.125,62.4625,62.3725,48,2929671952.88,
2018-05-29,CETS,USDRUB_TOM,USD000UTSTOM,62.38,62.35,62.93,62.815,34524,261101189560.0,62.6434
2018-05-29,CNGD,USDRUB_TOM,USD000UTSTOM,62.5225,62.0903,62.9,62.8025,523,10375257920.04,
2018-05-30,CETS,USDRUB_TOM,USD000UTSTOM,62.725,62.0,62.73,62.075,30229,214492086725.0,62.38
2018-05-30,CNGD,USDRUB_TOM,USD000UTSTOM,62.67,61.8527,63.1048,62.1,545,7007927672.9,
2018-05-31,CETS,USDRUB_TOM,USD000UTSTOM,62.09,61.9375,62.56,62.405,31816,257589231822.5,62.1426
2018-05-31,CNGD,USDRUB_TOM,USD000UTSTOM,62.105,61.945,62.6099,62.4,474,10636462735.89,
2018-06-01,CETS,USDRUB_TOM,USD000UTSTOM,62.4,61.935,62.4,62.1925,24175,181459927647.5,62.1707
2018-06-01,CNGD,USDRUB_TOM,USD000UTSTOM,62.28,61.483999999999995,62.7261,62.2225,698,1387363894.98,
2018-06-04,CETS,USDRUB_TOM,USD000UTSTOM,62.1,61.81,62.1675,62.0575,18359,133405160555.0,61.9511
2018-06-04,CNGD,USDRUB_TOM,USD000UTSTOM,62.02,61.83,62.5392,62.08,659,1641135527.57,
2018-06-05,CETS,USDRUB_TOM,USD000UTSTOM,61.89,61.855,62.455,62.15,27929,224844444330.0,62.1827
2018-06-05,CNGD,USDRUB_TOM,USD000UTSTOM,61.89,61.5112,62.44,62.165,755,4384571437.32,
2018-06-06,CETS,USDRUB_TOM,USD000UTSTOM,61.95,61.7525,62.17,61.7675,25065,192159082277.5,62.0069
2018-06-06,CNGD,USDRUB_TOM,USD000UTSTOM,62.025,61.8,62.16,61.8,794,387146592.74,
2018-06-07,CETS,USDRUB_TOM,USD000UTSTOM,61.755,61.6825,62.655,62.4175,30929,222360952140.0,62.0892
2018-06-07,CNGD,USDRUB_TOM,USD000UTSTOM,61.7775,61.328,62.6375,62.4275,973,8371687852.19,
2018-06-08,CETS,USDRUB_TOM,USD000UTSTOM,62.535,62.2325,62.9425,62.31,37121,288697613205.0,62.6196
2018-06-08,CNGD,USDRUB_TOM,USD000UTSTOM,62.6275,61.7364,62.935,62.3325,1000,3172754928.99,
2018-06-09,CETS,USDRUB_TOM,USD000UTSTOM,62.35,62.1,62.5975,62.525,5680,19662393222.5,62.4183
2018-06-09,CNGD,USDRUB_TOM,USD000UTSTOM,62.35,62.23,62.5925,62.53,29,49687377.47,
2018-06-11,CETS,USDRUB_TOM,USD000UTSTOM,62.2275,62.05,62.92,62.8175,10623,47857218302.5,62.5036
2018-06-11,CNGD,USDRUB_TOM,USD000UTSTOM,62.1825,62.1825,62.805,62.805,14,134488.27,
2018-06-13,CETS,USDRUB_TOM,USD000UTSTOM,63.035,62.28,63.235,62.535,33832,255562537205.0,62.799
2018-06-13,CNGD,USDRUB_TOM,USD000UTSTOM,63.1225,62.1374,63.2325,62.4775,1329,4097407741.28,
2018-06-14,CETS,USDRUB_TOM,USD000UTSTOM,62.395,61.955,62.6475,62.63,35512,269745425232.5,62.2127
2018-06-14,CNGD,USDRUB_TOM,USD000UTSTOM,62.365,61.583,62.8271,62.6325,1228,1984675472.3,
2018-06-15,CETS,USDRUB_TOM,USD000UTSTOM,62.49,62.4325,63.35,63.1975,35755,250490462720.0,62.846000000000004
2018-06-15,CNGD,USDRUB_TOM,USD000UTSTOM,62.6625,62.0334,63.3325,63.1775,1250,2367489762.3,
2018-06-18,CETS,USDRUB_TOM,USD000UTSTOM,63.25,63.185,63.8,63.4525,33260,257750942322.5,63.4672
2018-06-18,CNGD,USDRUB_TOM,USD000UTSTOM,63.28,62.63,63.79,63.4825,1341,9264660926.35,
2018-06-19,CETS,USDRUB_TOM,USD000UTSTOM,63.95,63.6575,64.22,63.875,37554,321975106812.5,64.0165
2018-06-19,CNGD,USDRUB_TOM,USD000UTSTOM,64.04,63.1975,64.6501,63.8675,1217,12340457545.79,
2018-06-20,CETS,USDRUB_TOM,USD000UTSTOM,63.83,63.405,63.83,63.69,25422,194857042505.0,63.5771
2018-06-20,CNGD,USDRUB_TOM,USD000UTSTOM,63.7325,63.4225,64.2385,63.6875,978,7718067140.91,
2018-06-21,CETS,USDRUB_TOM,USD000UTSTOM,63.88,63.465,63.93,63.715,27792,235144245185.0,63.7393
2018-06-21,CNGD,USDRUB_TOM,USD000UTSTOM,63.885,63.1199,63.9275,63.6775,965,4916548144.76,
2018-06-22,CETS,USDRUB_TOM,USD000UTSTOM,63.325,62.805,63.3625,62.895,27222,220386822720.0,63.0945
2018-06-22,CNGD,USDRUB_TOM,USD000UTSTOM,63.29,62.4245,63.69,62.88,1286,1076390618.21,
2018-06-25,CETS,USDRUB_TOM,USD000UTSTOM,63.27,62.6225,63.39,62.7825,27883,243177927347.5,62.8827
2018-06-25,CNGD,USDRUB_TOM,USD000UTSTOM,63.2425,62.1572,63.715,62.7825,1235,3220859143.95,
2018-06-26,CETS,USDRUB_TOM,USD000UTSTOM,62.8,62.7225,63.365,63.0275,26693,230886498102.5,63.0198
2018-06-26,CNGD,USDRUB_TOM,USD000UTSTOM,62.82,62.3304,63.5896,63.03,1132,17483936631.88,
2018-06-27,CETS,USDRUB_TOM,USD000UTSTOM,63.11,62.87,63.3975,63.23,27393,222777409675.0,63.1699
2018-06-27,CNGD,USDRUB_TOM,USD000UTSTOM,63.135,62.6324,63.9002,63.245,1021,5526969501.52,
2018-06-28,CETS,USDRUB_TOM,USD000UTSTOM,63.305,62.8,63.49,62.8,28091,223998759947.5,63.1504
2018-06-28,CNGD,USDRUB_TOM,USD000UTSTOM,63.3325,62.3552,63.6149,62.84,1044,7876764433.05,
2018-06-29,CETS,USDRUB_TOM,USD000UTSTOM,62.75,62.57,62.8775,62.77,26532,195171424965.0,62.7532
2018-06-29,CNGD,USDRUB_TOM,USD000UTSTOM,62.65,62.1794,63.4356,62.7425,846,13019757588.01,
2018-07-02,CETS,USDRUB_TOM,USD000UTSTOM,63.1325,62.9825,63.6,63.43,24985,183836677320.0,63.1888
2018-07-02,CNGD,USDRUB_TOM,USD000UTSTOM,63.13,62.4516,63.8017,63.4125,1429,4819024909.76,
2018-07-03,CETS,USDRUB_TOM,USD000UTSTOM,63.2125,63.085,63.365,63.145,20370,158052828662.5,63.2224
2018-07-03,CNGD,USDRUB_TOM,USD000UTSTOM,63.27,62.6397,63.9053,63.1325,1208,3597179551.13,
2018-07-04,CETS,USDRUB_TOM,USD000UTSTOM,63.055,62.95,63.355,63.24,17128,116732683832.5,63.2622
2018-07-04,CNGD,USDRUB_TOM,USD000UTSTOM,63.0575,63.0025,63.35,63.215,642,8303774416.17,
2018-07-05,CETS,USDRUB_TOM,USD000UTSTOM,63.19,62.9325,63.36,63.115,23483,174868434112.5,63.1613
2018-07-05,CNGD,USDRUB_TOM,USD000UTSTOM,63.21,62.5531,63.8169,63.14,1382,10767522730.75,
2018-07-06,CETS,USDRUB_TOM,USD000UTSTOM,63.15,62.905,63.255,62.9725,20189,156947735007.5,63.1089
2018-07-06,CNGD,USDRUB_TOM,USD000UTSTOM,63.11,62.5779,63.8421,62.9825,1363,9133349758.3,
2018-07-09,CETS,USDRUB_TOM,USD000UTSTOM,62.8775,62.4225,62.935,62.485,20766,169528943252.5,62.7593
2018-07-09,CNGD,USDRUB_TOM,USD000UTSTOM,62.865,62.1621,63.4179,62.5075,1954,4692927375.46,
2018-07-10,CETS,USDRUB_TOM,USD000UTSTOM,62.5025,61.6375,62.64,61.735,29575,217942906085.0,62.3504
2018-07-10,CNGD,USDRUB_TOM,USD000UTSTOM,62.405,61.66,63.0998,61.745,2180,3447129899.25,
2018-07-11,CETS,USDRUB_TOM,USD000UTSTOM,62.03,61.6375,62.45,62.3575,38590,292465413720.0,62.0407
